HP2Item,Word,WF,TypeOfCriticalWord
73,Firebolt,"defaultdict(<class 'list'>, {3: [(4, 8), (11, 12), (12, 18), (13, 25), (14, 2), (15, 12), (22, 1)], 4: [(5, 1), (8, 2), (9, 1), (10, 3), (20, 7), (21, 1), (26, 2)], 5: [(3, 2), (14, 1), (19, 2), (21, 2), (23, 1), (25, 1), (28, 1), (30, 1), (32, 2)], 6: [(19, 2)], 7: [(4, 3)]})",HPProperName
74,Head,"defaultdict(<class 'list'>, {1: [(1, 5), (2, 7), (3, 5), (4, 4), (5, 10), (6, 2), (7, 9), (8, 5), (9, 1), (10, 6), (11, 4), (12, 10), (13, 4), (14, 2), (15, 9), (16, 6), (17, 10)], 2: [(1, 1), (2, 13), (3, 6), (4, 2), (5, 4), (6, 8), (7, 2), (8, 14), (9, 6), (10, 8), (11, 7), (12, 6), (13, 6), (14, 4), (15, 3), (16, 6), (17, 16), (18, 6)], 3: [(1, 6), (2, 3), (3, 3), (4, 5), (5, 12), (6, 7), (7, 3), (8, 3), (9, 8), (10, 7), (11, 5), (12, 7), (13, 7), (14, 10), (15, 4), (16, 10), (17, 3), (19, 11), (20, 8), (21, 12), (22, 4)], 4: [(1, 5), (2, 2), (3, 2), (4, 1), (5, 3), (6, 1), (7, 4), (8, 4), (9, 11), (10, 1), (11, 5), (12, 13), (13, 5), (14, 3), (15, 7), (16, 9), (17, 5), (18, 3), (19, 6), (20, 10), (21, 8), (22, 4), (23, 8), (24, 7), (25, 4), (26, 17), (27, 7), (28, 10), (29, 6), (30, 6), (31, 10), (32, 7), (33, 6), (34, 9), (35, 8), (36, 8), (37, 6)], 5: [(1, 10), (2, 14), (3, 10), (4, 6), (5, 2), (6, 6), (7, 5), (8, 5), (9, 14), (10, 6), (11, 3), (12, 4), (13, 7), (14, 9), (15, 5), (16, 12), (17, 11), (18, 11), (19, 7), (20, 6), (21, 14), (22, 13), (23, 11), (24, 10), (25, 3), (26, 14), (27, 22), (28, 14), (29, 13), (30, 12), (31, 15), (32, 13), (33, 8), (34, 5), (35, 24), (36, 10), (37, 8), (38, 9)], 6: [(1, 5), (2, 2), (3, 7), (4, 6), (5, 9), (6, 3), (7, 6), (8, 10), (9, 3), (10, 9), (11, 7), (12, 5), (13, 3), (14, 9), (15, 1), (16, 7), (17, 5), (18, 3), (19, 7), (20, 9), (22, 7), (23, 4), (24, 8), (25, 5), (26, 4), (28, 9), (29, 1), (30, 6)], 7: [(1, 6), (2, 3), (3, 2), (4, 8), (5, 8), (6, 5), (7, 3), (8, 3), (9, 11), (10, 7), (11, 4), (12, 11), (13, 5), (14, 4), (15, 6), (16, 2), (17, 8), (18, 7), (19, 13), (20, 4), (21, 4), (23, 1), (24, 10), (25, 3), (26, 6), (27, 2), (28, 3), (29, 5), (30, 5), (31, 10), (32, 7), (33, 8), (34, 7), (35, 6), (36, 10)]})",CommonNoun
75,Mark,"defaultdict(<class 'list'>, {1: [(4, 1), (6, 1), (14, 1), (17, 2)], 2: [(7, 1), (10, 1), (11, 1), (16, 1)], 3: [(4, 1), (9, 1), (13, 1), (21, 1)], 4: [(9, 21), (10, 4), (12, 1), (19, 1), (24, 1), (25, 1), (27, 6), (30, 1), (33, 4), (35, 3), (36, 5), (37, 1)], 5: [(1, 1), (2, 1), (6, 2), (8, 1), (16, 1), (24, 2), (27, 1), (29, 1), (32, 1), (37, 3)], 6: [(1, 1), (2, 2), (3, 1), (4, 3), (6, 1), (7, 3), (8, 1), (9, 1), (13, 1), (14, 1), (17, 1), (20, 1), (21, 2), (23, 1), (24, 1), (27, 11), (28, 4), (29, 4)], 7: [(2, 2), (10, 1), (16, 7), (17, 1), (20, 4), (21, 1), (22, 2), (23, 5), (24, 1), (30, 4), (33, 2)]})",CommonNoun
76,Expelliarmus,"defaultdict(<class 'list'>, {2: [(11, 1), (13, 1), (16, 1)], 3: [(17, 2), (19, 1), (20, 1)], 4: [(31, 1), (34, 2)], 5: [(18, 5), (28, 1), (35, 1)], 6: [(27, 2)], 7: [(4, 1), (5, 2), (11, 1), (17, 1), (23, 1), (31, 1), (36, 1)]})",HPWorldNoun
77,basilisk,"defaultdict(<class 'list'>, {2: [(16, 14), (17, 13), (18, 2)], 4: [(17, 1)], 5: [(9, 1), (15, 1), (16, 1), (32, 1)], 7: [(6, 5), (15, 1), (22, 1), (31, 3)]})",HPWorldNoun
78,Quaffle,"defaultdict(<class 'list'>, {1: [(10, 10), (11, 9)], 2: [(7, 2)], 3: [(8, 1), (15, 11)], 4: [(8, 12)], 5: [(14, 8), (19, 19), (21, 1), (26, 2), (30, 5)], 6: [(18, 1), (19, 5), (24, 1)], 7: [(7, 1)]})",HPWorldNoun
79,Scabbers,"defaultdict(<class 'list'>, {1: [(6, 11), (7, 1), (11, 1), (12, 1)], 2: [(3, 1), (5, 1), (12, 1)], 3: [(1, 1), (4, 16), (5, 2), (8, 11), (9, 1), (11, 10), (12, 3), (13, 10), (14, 1), (15, 1), (16, 12), (17, 11), (18, 11), (19, 14), (21, 2)], 4: [(5, 2)], 5: [(9, 1)]})",HPProperName
80,cave,"defaultdict(<class 'list'>, {4: [(27, 11), (28, 1), (30, 1)], 5: [(20, 5), (38, 1)], 6: [(4, 1), (8, 1), (13, 2), (25, 3), (26, 8)], 7: [(10, 7), (14, 1), (22, 1), (27, 1), (28, 1), (30, 1), (31, 1)]})",CommonNoun
81,Beans,"defaultdict(<class 'list'>, {1: [(6, 3), (12, 1), (17, 2)], 3: [(2, 1), (8, 3), (10, 1)], 4: [(8, 1), (23, 1), (24, 1), (29, 1), (37, 1)], 5: [(23, 1), (38, 1)], 7: [(8, 1), (21, 1)]})",CommonNoun
82,socks,"defaultdict(<class 'list'>, {1: [(2, 1), (3, 1), (10, 1), (12, 2)], 2: [(4, 1), (5, 1), (11, 1), (12, 1), (16, 1)], 3: [(2, 1), (5, 1), (11, 6)], 4: [(10, 2), (12, 1), (16, 1), (21, 1), (23, 9), (26, 2), (27, 1), (28, 2)], 5: [(3, 2), (5, 1), (9, 2), (12, 1), (14, 1), (16, 1), (18, 2), (28, 1)], 6: [(9, 1), (16, 1), (18, 1), (21, 1), (22, 1), (25, 3)], 7: [(2, 2), (6, 1), (9, 1), (24, 1)]})",CommonNoun
83,stag,"defaultdict(<class 'list'>, {3: [(21, 1), (22, 2)], 4: [(31, 2)], 5: [(1, 5), (3, 1), (8, 2), (16, 1), (31, 1)], 7: [(11, 1), (13, 4), (19, 1), (28, 8), (32, 1), (36, 1)]})",CommonNoun
84,Lady,"defaultdict(<class 'list'>, {1: [(2, 2), (9, 4), (10, 1), (12, 1), (16, 1)], 2: [(5, 1)], 3: [(5, 1), (6, 1), (8, 6), (9, 2), (13, 2), (14, 2), (15, 1), (21, 2)], 4: [(12, 1), (14, 2), (17, 6), (19, 2), (21, 3), (22, 1), (23, 2), (25, 1), (28, 1), (31, 1)], 5: [(1, 1), (11, 3), (13, 4), (19, 1), (38, 2)], 6: [(4, 1), (7, 2), (12, 1), (14, 3), (15, 2), (16, 1), (17, 3), (18, 1), (19, 1), (20, 2), (23, 3), (24, 1), (29, 1)], 7: [(6, 1), (17, 1), (21, 1), (31, 5), (33, 1)]})",CommonNoun
85,Charms,"defaultdict(<class 'list'>, {1: [(8, 1), (9, 2), (10, 1), (11, 1), (15, 1), (16, 1)], 2: [(3, 2), (7, 1), (8, 1), (9, 1), (11, 2), (13, 2), (16, 1)], 3: [(8, 1), (10, 1), (15, 8), (16, 3)], 4: [(1, 1), (7, 1), (8, 1), (11, 1), (12, 1), (15, 1), (18, 2), (19, 1), (20, 3), (24, 1), (26, 3), (27, 1), (29, 1)], 5: [(13, 4), (15, 2), (18, 2), (22, 2), (23, 1), (24, 1), (25, 1), (26, 1), (29, 2), (30, 2), (31, 8), (37, 1), (38, 1)], 6: [(3, 2), (5, 1), (6, 2), (9, 8), (11, 1), (12, 1), (15, 3), (17, 2), (24, 3), (28, 1)], 7: [(4, 1), (5, 2), (10, 1), (11, 1), (13, 2), (14, 2), (15, 1), (16, 1), (21, 1), (28, 2), (30, 1), (31, 1), (36, 2)]})",CommonNoun
86,Powder,"defaultdict(<class 'list'>, {2: [(4, 9), (5, 2), (17, 1)], 3: [(8, 1), (14, 1)], 4: [(4, 2), (15, 1), (16, 1), (27, 1), (33, 1)], 5: [(3, 1), (6, 1), (12, 1), (22, 2), (25, 1), (29, 3), (32, 1)], 6: [(1, 2), (4, 1), (6, 1), (20, 2), (29, 2), (30, 1)], 7: [(7, 1), (10, 1)]})",CommonNoun
87,Crookshanks,"defaultdict(<class 'list'>, {3: [(4, 4), (5, 6), (8, 15), (9, 4), (11, 8), (13, 6), (14, 2), (15, 7), (17, 26), (18, 1), (19, 6), (20, 4), (21, 1), (22, 4)], 4: [(5, 5), (11, 4), (14, 3), (24, 1), (26, 4), (37, 1)], 5: [(4, 1), (5, 3), (6, 1), (10, 7), (13, 2), (14, 2), (15, 2), (17, 3), (18, 2), (19, 1), (24, 2), (29, 2), (38, 1)], 6: [(5, 2), (7, 1), (14, 2)], 7: [(6, 2), (32, 2)]})",HPProperName
88,memory,"defaultdict(<class 'list'>, {1: [(2, 1), (17, 1)], 2: [(3, 1), (6, 1), (8, 1), (13, 2), (16, 3), (17, 4), (18, 2)], 3: [(2, 1), (3, 1), (8, 1), (9, 1), (10, 2), (12, 8), (13, 1), (15, 1), (21, 1), (22, 1)], 4: [(1, 3), (7, 3), (12, 1), (13, 1), (15, 1), (18, 1), (19, 1), (27, 2), (28, 1), (30, 4), (33, 1), (35, 4), (36, 1), (37, 1)], 5: [(6, 1), (9, 1), (10, 1), (11, 1), (12, 3), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (21, 2), (22, 1), (23, 3), (24, 2), (26, 3), (27, 1), (28, 3), (29, 3), (31, 1)], 6: [(1, 2), (3, 2), (4, 1), (6, 1), (10, 3), (13, 3), (17, 13), (18, 5), (19, 3), (20, 20), (21, 6), (22, 15), (23, 6), (24, 1)], 7: [(8, 1), (9, 1), (15, 1), (21, 1), (22, 2), (26, 2), (30, 1), (31, 3), (34, 1)]})",CommonNoun
89,troll,"defaultdict(<class 'list'>, {1: [(7, 1), (10, 23), (11, 3), (15, 1), (16, 1), (17, 2)], 4: [(7, 2), (12, 1)], 5: [(10, 1), (15, 1), (18, 1), (21, 1), (30, 1), (31, 2), (33, 1)], 6: [(5, 1), (18, 1), (19, 1), (24, 1)], 7: [(10, 1), (19, 1), (31, 1)]})",CommonNoun
90,Dudley,"defaultdict(<class 'list'>, {1: [(1, 8), (2, 42), (3, 43), (4, 11), (5, 4), (6, 4), (7, 2), (9, 1), (17, 2)], 2: [(1, 26), (2, 2), (3, 2), (4, 1), (11, 1), (13, 1), (18, 1)], 3: [(1, 3), (2, 17)], 4: [(2, 3), (3, 12), (4, 25), (20, 1), (23, 1), (25, 1)], 5: [(1, 48), (2, 38), (3, 3), (5, 1), (8, 2), (19, 1), (24, 1), (26, 1), (38, 2)], 6: [(3, 9)], 7: [(3, 35), (4, 2), (7, 1), (10, 1), (23, 4)]})",ProperNameInEnglish
91,centaurs,"defaultdict(<class 'list'>, {1: [(15, 5)], 2: [(15, 1)], 5: [(7, 1), (9, 1), (27, 9), (30, 6), (33, 20), (34, 1), (36, 2), (38, 3)], 6: [(4, 1), (30, 2)], 7: [(36, 6)]})",CommonNoun
92,pensieve,"defaultdict(<class 'list'>, {4: [(30, 15), (31, 2), (35, 1), (37, 1)], 5: [(6, 1), (8, 1), (23, 1), (24, 5), (26, 1), (28, 7), (29, 6), (31, 1), (37, 3)], 6: [(10, 4), (12, 1), (13, 6), (16, 1), (17, 5), (20, 5), (23, 2), (26, 1), (28, 1)], 7: [(12, 1), (22, 1), (33, 2), (36, 2)]})",HPWorldNoun
93,clothes,"defaultdict(<class 'list'>, {1: [(1, 2), (2, 3), (3, 1), (5, 1), (6, 1)], 2: [(4, 1), (6, 1), (10, 1), (14, 1)], 3: [(7, 3), (8, 1)], 4: [(3, 1), (4, 1), (5, 1), (6, 1), (9, 4), (20, 1), (21, 5), (23, 1), (26, 1), (28, 2), (35, 1)], 5: [(3, 2), (6, 2), (13, 1), (16, 1), (18, 2), (22, 1), (23, 3), (28, 1), (31, 1), (38, 2)], 6: [(6, 3), (7, 1), (10, 1), (13, 1), (26, 3)], 7: [(4, 3), (6, 1), (8, 1), (9, 2), (17, 1), (19, 2), (20, 1), (21, 2), (28, 1), (33, 3), (34, 1)]})",CommonNoun
94,Portkey,"defaultdict(<class 'list'>, {4: [(6, 4), (9, 1), (15, 1), (32, 1), (33, 1), (34, 2), (35, 4), (36, 1)], 5: [(3, 1), (7, 1), (20, 1), (22, 4), (36, 2)], 7: [(4, 2), (5, 5), (6, 1), (18, 1), (19, 1)]})",HPWorldNoun
95,Prefect,"defaultdict(<class 'list'>, {1: [(6, 5), (7, 1), (9, 1), (10, 1), (12, 2)], 2: [(3, 2), (4, 1), (5, 1), (9, 2), (12, 4), (13, 2), (14, 2), (16, 1), (17, 1), (18, 1)], 4: [(12, 1), (15, 1), (25, 1), (29, 1)], 5: [(9, 22), (10, 5), (11, 1), (13, 2), (14, 4), (16, 2), (21, 2), (28, 1), (29, 1), (37, 1)], 6: [(7, 3), (11, 1), (17, 1), (20, 1), (23, 1)], 7: [(18, 1), (33, 1)]})",HPWorldNoun
96,locket,"defaultdict(<class 'list'>, {5: [(6, 1)], 6: [(10, 1), (13, 2), (17, 2), (20, 8), (23, 2), (26, 2), (28, 3), (29, 1), (30, 4)], 7: [(2, 3), (6, 2), (7, 1), (10, 22), (11, 2), (12, 3), (13, 7), (14, 8), (15, 6), (17, 2), (19, 19), (20, 1), (27, 2), (30, 2), (31, 1), (36, 1)]})",CommonNoun
97,memories,"defaultdict(<class 'list'>, {2: [(13, 3), (16, 1), (18, 1)], 3: [(10, 1)], 4: [(9, 1), (13, 1), (14, 1), (27, 1), (30, 1), (36, 2), (37, 1)], 5: [(6, 1), (19, 1), (23, 1), (24, 4), (26, 6)], 6: [(1, 2), (4, 1), (10, 1), (13, 2), (17, 4), (20, 2), (22, 1)], 7: [(2, 1), (3, 1), (4, 1), (6, 1), (7, 1), (8, 2), (9, 1), (10, 2), (14, 1), (17, 2), (33, 2)]})",CommonNoun
98,Nagini,"defaultdict(<class 'list'>, {4: [(1, 5), (29, 1), (33, 3)], 6: [(23, 2)], 7: [(1, 1), (9, 1), (17, 1), (19, 2), (27, 2), (30, 1), (32, 4), (33, 1), (34, 3), (36, 2)]})",HPProperName
99,ghost,"defaultdict(<class 'list'>, {1: [(7, 11), (8, 1), (12, 1), (16, 2)], 2: [(3, 1), (8, 9), (9, 1), (11, 1), (12, 1), (14, 1), (16, 1), (17, 1)], 3: [(8, 1), (19, 1), (21, 1)], 4: [(9, 1), (12, 2), (15, 1), (20, 1), (21, 2), (22, 1), (25, 1), (33, 1), (34, 4), (36, 1)], 5: [(3, 1), (11, 3), (12, 1), (38, 2)], 6: [(7, 1), (8, 1), (13, 1), (19, 1), (21, 5), (23, 1)], 7: [(25, 2), (27, 1), (29, 1), (31, 6), (34, 1)]})",CommonNoun
100,fireworks,"defaultdict(<class 'list'>, {1: [(4, 1)], 2: [(4, 1), (5, 2), (11, 1), (18, 1)], 4: [(8, 1), (11, 2), (21, 1), (37, 1)], 5: [(28, 7)], 7: [(4, 1)]})",CommonNoun
101,Herbology,"defaultdict(<class 'list'>, {1: [(8, 1), (14, 2), (16, 1), (17, 1)], 2: [(6, 2), (9, 1), (11, 3), (14, 1), (15, 2)], 3: [(8, 1), (9, 1), (16, 1)], 4: [(12, 1), (13, 1), (14, 2), (18, 1), (20, 1), (24, 1), (28, 1)], 5: [(9, 1), (10, 1), (12, 1), (13, 1), (18, 1), (25, 1), (27, 1), (28, 1), (29, 1), (31, 2)], 6: [(5, 2), (9, 3), (11, 2), (14, 1), (15, 1), (20, 1), (25, 1)], 7: [(36, 1)]})",HPWorldNoun
102,Umbridge,"defaultdict(<class 'list'>, {5: [(8, 2), (11, 13), (12, 49), (13, 21), (14, 10), (15, 66), (16, 11), (17, 22), (18, 14), (19, 11), (20, 18), (21, 19), (22, 1), (23, 1), (24, 2), (25, 8), (26, 20), (27, 42), (28, 22), (29, 34), (30, 12), (31, 16), (32, 41), (33, 27), (36, 1), (37, 3), (38, 8)], 6: [(4, 2), (5, 3), (7, 1), (16, 3), (17, 1), (30, 2)], 7: [(12, 4), (13, 28), (14, 1), (29, 1)]})",HPProperName
103,Quibbler,"defaultdict(<class 'list'>, {5: [(7, 1), (10, 7), (11, 1), (13, 1), (25, 3), (26, 10), (27, 1), (38, 5)], 6: [(7, 3)], 7: [(15, 2), (20, 1), (21, 1), (22, 1), (29, 1)]})",HPProperName
104,clock,"defaultdict(<class 'list'>, {1: [(3, 1), (6, 1), (14, 1), (16, 1)], 2: [(2, 1), (3, 1), (5, 2), (9, 1)], 3: [(1, 3), (7, 1), (9, 1)], 4: [(10, 4), (17, 1)], 5: [(6, 1), (22, 3), (35, 1)], 6: [(1, 1), (3, 2), (4, 4), (5, 3), (6, 2), (12, 1), (17, 1), (19, 1), (20, 1), (23, 1), (24, 3)], 7: [(3, 1), (8, 1), (10, 1)]})",CommonNoun
105,Divination,"defaultdict(<class 'list'>, {2: [(14, 1)], 3: [(4, 3), (6, 10), (12, 2), (15, 4), (16, 1), (22, 2)], 4: [(10, 1), (13, 2), (14, 2), (15, 2), (20, 2), (21, 1), (24, 1), (29, 2), (30, 1), (31, 2), (37, 1)], 5: [(12, 4), (13, 1), (15, 3), (17, 5), (21, 1), (25, 1), (26, 3), (27, 2), (29, 2), (31, 2), (37, 2), (38, 1)], 6: [(5, 3), (8, 2), (9, 3), (15, 1), (20, 1), (21, 1), (25, 1)]})",HPWorldNoun
106,Transfiguration,"defaultdict(<class 'list'>, {1: [(5, 2), (7, 1), (8, 1), (16, 1)], 2: [(4, 2), (6, 2), (11, 1), (13, 1), (16, 1), (17, 1), (18, 1)], 3: [(4, 2), (5, 1), (6, 2), (8, 1), (12, 1), (16, 2)], 4: [(13, 2), (15, 1), (19, 1), (20, 2), (22, 1), (26, 2), (28, 1), (31, 1)], 5: [(6, 1), (13, 4), (15, 1), (16, 1), (21, 2), (26, 2), (28, 2), (29, 3), (31, 5), (32, 3)], 6: [(5, 3), (7, 1), (9, 5), (11, 1), (12, 1), (14, 1), (15, 5), (24, 1)], 7: [(2, 1), (10, 1), (18, 1), (29, 1), (33, 1)]})",HPWorldNoun
107,Bus,"defaultdict(<class 'list'>, {1: [(2, 1)], 2: [(4, 1)], 3: [(3, 22), (4, 1), (5, 1), (10, 1), (14, 1)], 4: [(9, 1)], 5: [(23, 1), (24, 19)], 6: [(4, 1), (11, 1), (30, 1)], 7: [(5, 1), (9, 1)]})",CommonNoun
108,Quill,"defaultdict(<class 'list'>, {1: [(4, 1), (8, 1), (14, 2)], 2: [(4, 1), (8, 4), (10, 1), (12, 1), (13, 4), (18, 2)], 3: [(1, 6), (8, 2)], 4: [(2, 1), (3, 1), (7, 2), (10, 1), (11, 3), (14, 3), (16, 2), (18, 16), (19, 2), (20, 1), (24, 2), (26, 1), (29, 1), (30, 1), (37, 1)], 5: [(7, 1), (8, 1), (10, 2), (12, 3), (13, 13), (14, 6), (16, 4), (17, 2), (21, 4), (23, 2), (25, 5), (27, 1), (28, 4), (29, 1), (31, 1), (37, 1), (38, 1)], 6: [(1, 1), (15, 2), (17, 1), (21, 4)], 7: [(2, 2), (12, 1), (13, 2), (21, 1)]})",CommonNoun
109,Grawp,"defaultdict(<class 'list'>, {5: [(30, 22), (31, 2), (33, 12), (38, 1)], 6: [(8, 1), (11, 2), (12, 1), (15, 1), (30, 4)], 7: [(3, 1), (28, 1), (31, 1), (32, 2), (33, 1), (36, 4)]})",HPProperName
110,Burrow,"defaultdict(<class 'list'>, {2: [(3, 2), (4, 3), (5, 1)], 3: [(10, 1)], 4: [(4, 5), (5, 1), (10, 2), (14, 1), (31, 1)], 5: [(1, 2), (3, 3), (21, 2), (22, 1)], 6: [(3, 3), (4, 2), (5, 2), (6, 1), (7, 1), (8, 1), (9, 1), (15, 1), (16, 1), (17, 1)], 7: [(4, 2), (5, 4), (6, 3), (7, 1), (9, 6), (11, 2), (12, 1), (19, 1), (20, 4), (24, 1)]})",commonNoun
111,umbrella,"defaultdict(<class 'list'>, {1: [(4, 5), (5, 4), (14, 1)], 2: [(6, 1), (7, 2)], 3: [(9, 2), (10, 1)], 5: [(4, 2), (6, 1), (23, 1), (25, 1), (30, 1)], 6: [(6, 1), (28, 2)], 7: [(4, 1), (9, 1), (32, 1)]})",CommonNoun
112,Snare,"defaultdict(<class 'list'>, {1: [(16, 4), (17, 1)], 5: [(25, 6)], 6: [(15, 1)], 7: [(30, 1)]})",CommonNoun
113,pixies,"defaultdict(<class 'list'>, {2: [(6, 7), (10, 1), (14, 1)], 3: [(7, 1)], 5: [(2, 1)]})",CommonNoun
114,nose,"defaultdict(<class 'list'>, {1: [(1, 2), (2, 2), (4, 1), (5, 4), (6, 8), (7, 2), (8, 2), (9, 1), (10, 5), (11, 1), (12, 1), (15, 1), (17, 1)], 2: [(2, 1), (3, 1), (4, 3), (5, 5), (6, 1), (7, 1), (8, 4), (9, 1), (10, 3), (11, 2), (12, 5), (13, 5), (15, 1), (16, 1), (17, 1), (18, 1)], 3: [(1, 1), (5, 3), (7, 1), (10, 3), (11, 2), (14, 3), (15, 2), (17, 1), (19, 2)], 4: [(1, 1), (2, 1), (7, 1), (8, 7), (9, 2), (12, 4), (13, 2), (15, 2), (18, 4), (19, 1), (21, 2), (22, 3), (23, 3), (24, 1), (25, 2), (26, 3), (29, 2), (30, 5), (31, 3), (32, 1), (33, 1), (35, 2)], 5: [(1, 2), (3, 1), (4, 3), (5, 4), (6, 3), (8, 1), (9, 5), (11, 1), (12, 3), (13, 3), (14, 1), (15, 1), (16, 4), (17, 1), (18, 3), (19, 2), (21, 2), (22, 1), (23, 3), (25, 3), (26, 2), (27, 4), (28, 8), (30, 5), (31, 4), (35, 5), (36, 1), (38, 2)], 6: [(1, 3), (2, 2), (3, 4), (5, 1), (6, 1), (7, 2), (8, 10), (10, 3), (11, 2), (12, 3), (13, 1), (14, 1), (15, 3), (16, 1), (18, 1), (22, 2), (25, 1), (26, 1), (27, 2), (28, 2), (29, 1), (30, 2)], 7: [(2, 1), (4, 2), (6, 3), (7, 3), (8, 4), (9, 1), (10, 2), (11, 5), (13, 2), (17, 2), (18, 1), (19, 2), (20, 2), (22, 1), (24, 1), (26, 3), (28, 2), (29, 1), (33, 2), (35, 2)]})",CommonNoun
115,Alohomora,"defaultdict(<class 'list'>, {1: [(9, 1), (16, 1)], 3: [(21, 1)], 5: [(23, 1), (29, 1), (34, 1), (35, 1)], 6: [(8, 1)], 7: [(10, 1)]})",HPWorldNoun
116,Riddikulus,"defaultdict(<class 'list'>, {3: [(7, 10), (12, 1)], 4: [(31, 1)], 5: [(9, 6)]})",HPWorldNoun
117,Pomfrey,"defaultdict(<class 'list'>, {1: [(1, 1), (9, 1), (13, 1), (14, 3), (16, 1), (17, 6)], 2: [(8, 1), (10, 14), (11, 1), (12, 1), (13, 4), (14, 1), (15, 1), (16, 4), (18, 1)], 3: [(5, 7), (6, 3), (9, 2), (10, 1), (12, 1), (14, 1), (18, 1), (19, 1), (21, 11), (22, 9)], 4: [(10, 1), (13, 2), (16, 1), (20, 3), (23, 1), (26, 5), (27, 1), (28, 1), (35, 1), (36, 9)], 5: [(19, 1), (20, 1), (27, 1), (28, 1), (30, 1), (31, 1), (32, 4), (37, 1), (38, 4)], 6: [(8, 2), (12, 2), (13, 2), (18, 1), (19, 11), (20, 1), (27, 1), (29, 8)], 7: [(31, 1), (33, 1)]})",ProperNameInEnglish
118,Broomsticks,"defaultdict(<class 'list'>, {1: [(5, 4), (9, 1), (10, 1), (11, 1), (14, 1), (16, 1)], 2: [(1, 1), (3, 1), (4, 1), (7, 3)], 3: [(1, 1), (8, 2), (10, 3), (11, 1), (12, 2), (14, 2)], 4: [(2, 1), (3, 1), (7, 1), (15, 2), (19, 4), (21, 1), (23, 1), (24, 2), (31, 1)], 5: [(7, 1), (9, 1), (14, 1), (16, 2), (17, 1), (19, 1), (25, 3), (26, 1), (29, 2), (32, 1), (33, 1), (37, 1)], 6: [(1, 1), (4, 1), (7, 1), (11, 1), (12, 6), (13, 1), (21, 1), (24, 1), (25, 2), (27, 1), (30, 1)], 7: [(4, 1), (21, 1), (28, 2), (29, 1), (31, 2)]})",CommonNoun
119,portrait,"defaultdict(<class 'list'>, {1: [(7, 2), (9, 6), (10, 1), (12, 1), (13, 1), (14, 1), (16, 2)], 2: [(5, 2), (6, 2), (7, 2), (11, 1), (14, 1), (15, 1), (16, 1)], 3: [(5, 2), (6, 1), (8, 8), (9, 3), (11, 4), (13, 4), (14, 2), (15, 1), (16, 2)], 4: [(12, 2), (14, 1), (15, 1), (17, 1), (18, 1), (19, 2), (22, 3), (23, 2), (25, 1), (28, 1)], 5: [(4, 1), (5, 2), (6, 3), (10, 1), (11, 2), (12, 1), (13, 2), (14, 2), (17, 1), (18, 2), (19, 1), (20, 1), (22, 12), (23, 5), (27, 1), (31, 1), (32, 1), (37, 5), (38, 1)], 6: [(1, 9), (3, 1), (9, 1), (10, 1), (12, 1), (13, 1), (14, 3), (15, 1), (17, 2), (18, 3), (20, 2), (22, 3), (23, 1), (24, 4), (25, 2), (28, 2), (29, 3)], 7: [(9, 1), (10, 2), (11, 1), (12, 1), (15, 4), (16, 1), (28, 3), (29, 2), (31, 2), (33, 7), (34, 1), (36, 1)]})",CommonNoun
120,Potions,"defaultdict(<class 'list'>, {1: [(5, 1), (7, 1), (8, 6), (9, 1), (12, 2), (13, 1), (15, 2), (17, 1)], 2: [(1, 1), (5, 1), (6, 1), (8, 2), (9, 6), (10, 3), (11, 4), (12, 2), (13, 1), (14, 1), (15, 1)], 3: [(1, 1), (4, 1), (5, 1), (7, 2), (8, 1), (10, 1), (11, 1), (16, 2), (22, 1)], 4: [(12, 1), (13, 1), (14, 1), (15, 2), (18, 3), (22, 3), (27, 5), (35, 1)], 5: [(3, 1), (12, 5), (15, 1), (17, 5), (18, 2), (21, 1), (22, 1), (23, 1), (24, 6), (26, 1), (28, 4), (29, 5), (31, 5)], 6: [(4, 1), (5, 4), (6, 2), (8, 5), (9, 10), (10, 1), (11, 2), (12, 2), (15, 9), (16, 2), (18, 11), (19, 2), (20, 1), (21, 4), (22, 3), (24, 6), (25, 3), (27, 1), (30, 1)], 7: [(12, 1), (26, 1), (28, 1), (31, 2)]})",CommonNoun
121,auror,"defaultdict(<class 'list'>, {4: [(11, 1), (13, 1), (19, 2), (20, 1), (24, 1), (25, 2), (29, 2), (30, 2), (35, 2)], 5: [(3, 2), (6, 1), (7, 3), (12, 1), (15, 1), (27, 1), (29, 8), (31, 2)], 6: [(1, 2), (2, 1), (3, 2), (4, 1), (5, 3), (7, 2), (8, 1), (9, 1), (15, 2), (16, 3)], 7: [(1, 2), (12, 1)]})",HPWorldNoun
